flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,2,43013.27931434572,7,43373.16398708747,359.8846727417566,pms,33.0146173653972
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,7,43373.16398708747,17,43440.53499663858,67.37100955110614,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,17,43440.53499663858,18,43524.22802694435,83.69303030577521,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,18,43524.22802694435,19,43611.97095747701,87.74293053265765,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,8,4452.071917022494,1,4556.984163407822,104.91224638532839,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,1,4556.984163407822,2,4848.635182856913,291.6510194490911,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,2,4848.635182856913,7,5422.281676249794,573.6464933928806,pms,246.77643801652127
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,7,5422.281676249794,17,5489.6526858009,67.37100955110614,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,17,5489.6526858009,18,5573.345716106675,83.69303030577521,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,18,5573.345716106675,19,5661.088646639333,87.74293053265765,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,8,49082.79626097184,1,49193.6821583969,110.8858974250624,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,1,49193.6821583969,2,49501.93964158686,308.2574831899646,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,2,49501.93964158686,7,50030.406008963306,528.4663673764429,pms,182.98449390036203
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,7,50030.406008963306,17,50101.613090232626,71.20708126931859,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,17,50101.613090232626,18,50190.07155998642,88.4584697537909,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,18,50190.07155998642,19,50282.81052926827,92.73896928184813,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,8,52798.57871693734,1,52904.92321242008,106.34449548273902,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,1,52904.92321242008,2,53200.555815752436,295.6326033323552,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,2,53200.555815752436,7,53595.31906588733,394.7632501348933,pms,63.43080492404433
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,7,53595.31906588733,17,53663.60981618316,68.29075029583115,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,17,53663.60981618316,18,53748.44541345557,84.83559727240697,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,18,53748.44541345557,19,53837.38619969516,88.94078623958814,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,8,80491.90812561814,1,80595.42618932725,103.5180637091114,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,1,80595.42618932725,2,80883.20144772054,287.7752583932892,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,2,80883.20144772054,7,81210.53241444948,327.33096672894055,pms,4.804699463894924
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,7,81210.53241444948,17,81277.0081281926,66.47571374311802,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,17,81277.0081281926,18,81359.58895876008,82.5808305674925,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,18,81359.58895876008,19,81446.16587028233,86.57691152225688,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,8,70260.14891457881,1,70383.7954906758,123.64657609699417,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,1,70383.7954906758,2,70727.52704931222,343.73155863642876,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,2,70727.52704931222,7,71250.04598920551,522.5189398932828,pms,137.27923177114488
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,7,71250.04598920551,17,71329.44753617645,79.40154697094653,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,17,71329.44753617645,18,71428.0857504654,98.63821428894936,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,18,71428.0857504654,19,71531.49706145031,103.41131098491795,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,8,41062.9752198973,1,41175.86991981195,112.89469991464685,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,1,41175.86991981195,2,41489.71177769738,313.841857885435,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,2,41489.71177769738,7,41868.93748463665,379.2257069392618,pms,27.48510387122286
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,7,41868.93748463665,17,41941.434549262296,72.49706462564683,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,17,41941.434549262296,18,42031.495527526116,90.06097826382333,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,18,42031.495527526116,19,42125.9145505993,94.41902307318595,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,8,83650.06559603049,1,83762.55273385158,112.48713782109216,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,1,83762.55273385158,2,84075.26158863996,312.7088547883756,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,2,84075.26158863996,7,84467.57215084117,392.31056220120337,pms,41.839780804890225
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,7,84467.57215084117,17,84539.80749321185,72.2353423706806,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,17,84539.80749321185,18,84629.54334159024,89.73584837839437,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,18,84629.54334159024,19,84723.62150176424,94.07816017400476,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,8,85454.0695178825,1,85570.76965712011,116.70013923761248,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,1,85570.76965712011,2,85895.19045403539,324.4207969152811,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,2,85895.19045403539,7,86401.17442757612,505.9839735407354,pms,142.3869456501783
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,7,86401.17442757612,17,86476.11521348127,74.94078590516301,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,17,86476.11521348127,18,86569.21195505736,93.09674157608704,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,18,86569.21195505736,19,86666.81364182963,97.60168677228211,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,8,85279.09075229373,1,85388.0380850785,108.9473327847641,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,1,85388.0380850785,2,85690.90645142947,302.8683663509792,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,2,85690.90645142947,7,86175.00411033788,484.097658908404,pms,144.65567832526156
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,7,86175.00411033788,17,86244.96631256402,69.96220222614869,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,17,86244.96631256402,18,86331.87830557386,86.9119930098435,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,18,86331.87830557386,19,86422.99596420393,91.11765863006757,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,8,74090.42446672815,1,74206.25694693797,115.83248020982354,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,1,74206.25694693797,2,74528.26569331856,322.008746380595,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,2,74528.26569331856,7,75002.37412840908,474.10843509051483,pms,113.21473082739682
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,7,75002.37412840908,17,75076.7577337499,74.38360534081237,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,17,75076.7577337499,18,75169.16230624363,92.40457249373696,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,18,75169.16230624363,19,75266.03832991722,96.87602367360344,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,8,46575.874391044345,1,46678.03484080317,102.16044975882798,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,1,46678.03484080317,2,46962.03599744704,284.001156643869,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,2,46962.03599744704,7,47369.968636963284,407.9326395162459,pms,89.63622493664346
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,7,47369.968636963284,17,47435.57253806715,65.60390110386402,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,17,47435.57253806715,18,47517.07034134851,81.49780328136144,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,18,47517.07034134851,19,47602.511817965555,85.44147661704696,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,8,4950.575103864102,1,5048.252022912511,97.67691904840919,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,1,5048.252022912511,2,5319.7891789513205,271.537156038809,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,2,5319.7891789513205,7,5657.187279006436,337.3981000551154,pms,33.07080711850488
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,7,5657.187279006436,17,5719.912012036776,62.724733030340204,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,17,5719.912012036776,18,5797.833109218015,77.921097181239,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,18,5797.833109218015,19,5879.524803162214,81.6916939441985,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,8,59643.396496869624,1,59754.282394294685,110.8858974250624,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,1,59754.282394294685,2,60062.53987748465,308.2574831899646,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,2,60062.53987748465,7,60524.96194691384,462.4220694291946,pms,116.9401959531137
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,7,60524.96194691384,17,60596.16902818316,71.20708126931859,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,17,60596.16902818316,18,60684.627497936955,88.4584697537909,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,18,60684.627497936955,19,60777.3664672188,92.73896928184813,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,8,63277.258315249994,1,63355.54710212548,78.28878687548375,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,1,63355.54710212548,2,63573.18617945306,217.6390773275881,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,2,63573.18617945306,7,64010.07292786358,436.88674841051704,pms,192.96612919750507
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,7,64010.07292786358,17,64060.34727418689,50.27434632331288,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,17,64060.34727418689,18,64122.801620922604,62.45434673571668,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,18,64122.801620922604,19,64188.27812938541,65.47650846281238,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,8,54653.15279215279,1,54759.1355716645,105.9827795117093,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,1,54759.1355716645,2,55053.762621924296,294.62705025979614,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,2,55053.762621924296,7,55548.19388853039,494.43126660609545,pms,164.22580250140584
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,7,55548.19388853039,17,55616.25235736263,68.05846883223988,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,17,55616.25235736263,18,55700.79939818173,84.54704081909946,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,18,55700.79939818173,19,55789.43766474023,88.6382665585011,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,8,83947.26042993047,1,84054.70504088371,107.4446109532501,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,1,84054.70504088371,2,84353.3959125264,298.69087164268984,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,2,84353.3959125264,7,84789.2655729249,435.8696603984953,pms,101.10963816822373
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,7,84789.2655729249,17,84858.26277925826,68.99720633337422,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,17,84858.26277925826,18,84943.97598615763,85.7132068993629,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,18,84943.97598615763,19,85033.83684949625,89.86086333861836,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,8,54261.46168194733,1,54366.728361597474,105.26667965014369,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,1,54366.728361597474,2,54659.3646885447,292.6363269472299,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,2,54659.3646885447,7,55072.07921225814,412.71452371343906,pms,84.74017760945681
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,7,55072.07921225814,17,55139.67782657124,67.59861431310313,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,17,55139.67782657124,18,55223.65360360102,83.97577702978121,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,18,55223.65360360102,19,55311.69296295305,88.03935935202473,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,8,2394.439100790538,1,2498.649593019443,104.2104922289048,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,1,2498.649593019443,2,2788.3497695290753,289.7001765096323,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,2,2788.3497695290753,7,3206.6189533804827,418.26918385140726,pms,93.58555025014057
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,7,3206.6189533804827,17,3273.5393207272336,66.92036734675092,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,17,3273.5393207272336,18,3356.672531432301,83.1332107050677,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,18,3356.672531432301,19,3443.8285527306266,87.1560212983255,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,8,41422.21140543337,1,41536.52676360354,114.31535817016741,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,1,41536.52676360354,2,41854.31798338701,317.7912197834687,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,2,41854.31798338701,7,42265.14254119831,410.82455781129937,pms,54.65767793905093
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,7,42265.14254119831,17,42338.55190333162,73.40936213331814,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,17,42338.55190333162,18,42429.746202046874,91.19429871524835,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,18,42429.746202046874,19,42525.353386873525,95.60718482664755,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,8,61938.61421214256,1,62045.322901102976,106.70868896041962,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,1,62045.322901102976,2,62341.9679448577,296.6450437547262,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,2,62341.9679448577,7,62681.95537118927,339.9874263315745,pms,7.520280965893906
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,7,62681.95537118927,17,62750.47999391762,68.5246227283511,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,17,62750.47999391762,18,62835.6061240574,85.12613013977821,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,18,62835.6061240574,19,62924.85150203068,89.24537797328534,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,8,46389.0334579116,1,46493.59364977886,104.56019186725683,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,1,46493.59364977886,2,46784.26597453181,290.6723247529532,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,2,46784.26597453181,7,47158.44738129515,374.1814067633405,pms,48.408230767438646
