flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,7,50221.064418711634,17,50292.271499980954,71.20708126931859,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,17,50292.271499980954,18,50380.72996973475,88.4584697537909,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,18,50380.72996973475,19,50473.468939016595,92.73896928184813,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,8,53043.57871693734,1,53170.17930679775,126.6005898604036,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,1,53170.17930679775,2,53522.12288219341,351.9435753956609,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,2,53522.12288219341,7,54080.932736642644,558.8098544492304,pms,164.36646729345784
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,7,54080.932736642644,17,54162.23124889959,81.29851225694185,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,17,54162.23124889959,18,54263.22600755722,100.99475865762734,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 21,18,54263.22600755722,21,54381.73879769526,118.51279013803877,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,8,80286.90812561814,1,80392.53880287234,105.6306772541953,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,1,80392.53880287234,2,80686.18702572264,293.6482228502951,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,2,80686.18702572264,7,81062.94662550637,376.7595997837405,pms,47.65116379900003
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,7,81062.94662550637,17,81130.77898646874,67.83236096236533,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,17,81130.77898646874,18,81215.04514010904,84.26615364029846,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 21,18,81215.04514010904,21,81313.92766742877,98.88252731973049,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,8,70615.14891457881,1,70742.61961158602,127.47069700721049,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,1,70742.61961158602,2,71096.98204316996,354.3624315839472,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,2,71096.98204316996,7,71608.43449500324,511.4524518332771,pms,114.29811356303183
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,7,71608.43449500324,17,71690.29175992175,81.85726491850157,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,17,71690.29175992175,18,71791.980640632,101.68888071025708,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,18,71791.980640632,19,71898.59023958552,106.60959895352366,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,8,40877.9752198973,1,40990.86991981195,112.89469991464685,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,1,40990.86991981195,2,41304.71177769738,313.841857885435,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,2,41304.71177769738,7,41796.373692358124,491.66191466073997,pms,139.92131159270107
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,7,41796.373692358124,17,41868.87075698377,72.49706462564683,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,17,41868.87075698377,18,41958.93173524759,90.06097826382333,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 21,18,41958.93173524759,21,42064.61422767069,105.68249242309456,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,8,83555.06559603049,1,83667.55273385158,112.48713782109216,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,1,83667.55273385158,2,83980.26158863996,312.7088547883756,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,2,83980.26158863996,7,84360.01354274355,379.7519541035902,pms,29.281172707277065
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,7,84360.01354274355,17,84432.24888511423,72.2353423706806,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,17,84432.24888511423,18,84521.98473349262,89.73584837839437,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 21,18,84521.98473349262,21,84627.2857006723,105.30096717968988,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,8,85839.0695178825,1,85955.76965712011,116.70013923761248,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,1,85955.76965712011,2,86280.19045403539,324.4207969152811,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,2,86280.19045403539,7,86856.9663517512,576.775897715808,pms,213.17886982525084
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,7,86856.9663517512,17,86931.90713765635,74.94078590516301,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,17,86931.90713765635,18,87025.00387923243,93.09674157608704,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 21,18,87025.00387923243,21,87134.2487028608,109.24482362836741,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,8,85649.09075229373,1,85772.89453954915,123.80378725541374,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,1,85772.89453954915,2,86117.06313767526,344.1685981261127,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,2,86117.06313767526,7,86641.61970955078,524.5565718755225,pms,138.82704848558788
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,7,86641.61970955078,17,86721.12221208049,79.50250252971442,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,17,86721.12221208049,18,86819.88584050076,98.7636284202767,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,18,86819.88584050076,19,86923.42863439857,103.54279389780405,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,8,73985.42446672815,1,74101.25694693797,115.83248020982354,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,1,74101.25694693797,2,74423.26569331856,322.008746380595,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,2,74423.26569331856,7,74836.38634635614,413.12065303757583,pms,52.22694877445779
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,7,74836.38634635614,17,74910.76995169696,74.38360534081237,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,17,74910.76995169696,18,75003.17452419069,92.40457249373696,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,18,75003.17452419069,19,75100.05054786429,96.87602367360344,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,8,46460.874391044345,1,46563.03484080317,102.16044975882798,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,1,46563.03484080317,2,46847.03599744704,284.001156643869,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,2,46847.03599744704,7,47368.200281044934,521.1642835978926,pms,202.86786901829015
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,7,47368.200281044934,17,47433.8041821488,65.60390110386402,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,17,47433.8041821488,18,47515.30198543016,81.49780328136144,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 21,18,47515.30198543016,21,47610.93597857368,95.63399314352164,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,8,4805.575103864102,1,4907.321894539528,101.74679067542625,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,1,4907.321894539528,2,5190.173098746621,282.8512042070927,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,2,5190.173098746621,7,5707.865679371621,517.6925806250001,pms,200.6849838160308
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,7,5707.865679371621,17,5773.203942944892,65.33826357327105,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,17,5773.203942944892,18,5854.371752508683,81.16780956379063,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,18,5854.371752508683,19,5939.46726703389,85.09551452520678,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,8,58983.396496869624,1,59094.282394294685,110.8858974250624,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,1,59094.282394294685,2,59402.53987748465,308.2574831899646,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,2,59402.53987748465,7,59842.598013474744,440.05813599009366,pms,94.57626251401271
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,7,59842.598013474744,17,59913.805094744064,71.20708126931859,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,17,59913.805094744064,18,60002.26356449786,88.4584697537909,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 21,18,60002.26356449786,21,60106.065585525525,103.80202102766583,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,8,63007.258315249994,1,63105.11929884435,97.86098359435468,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,1,63105.11929884435,2,63377.168145503834,272.0488466594851,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,2,63377.168145503834,7,63850.31438040545,473.14623490161193,pms,168.24546088534703
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,7,63850.31438040545,17,63913.15731330959,62.842932904141094,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,17,63913.15731330959,18,63991.225246729235,78.06793341964585,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,18,63991.225246729235,19,64073.07088230775,81.84563557851546,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,8,54488.15279215279,1,54594.1355716645,105.9827795117093,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,1,54594.1355716645,2,54888.762621924296,294.62705025979614,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,2,54888.762621924296,7,55479.161143623074,590.3985216987801,pms,260.1930575940905
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,7,55479.161143623074,17,55547.219612455316,68.05846883223988,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,17,55547.219612455316,18,55631.76665327441,84.54704081909946,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,18,55631.76665327441,19,55720.404919832916,88.6382665585011,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,8,84002.26042993047,1,84109.70504088371,107.4446109532501,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,1,84109.70504088371,2,84408.3959125264,298.69087164268984,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,2,84408.3959125264,7,84766.80126961991,358.40535709352383,pms,23.64533486325231
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,7,84766.80126961991,17,84835.79847595328,68.99720633337422,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,17,84835.79847595328,18,84921.51168285265,85.7132068993629,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 21,18,84921.51168285265,21,85022.09226184842,100.58057899577275,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,8,54776.46168194733,1,54883.87666118217,107.4149792348405,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,1,54883.87666118217,2,55182.4851580671,298.6084968849285,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,2,55182.4851580671,7,55661.815811421635,479.33065335453074,pms,144.6629532484264
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,7,55661.815811421635,17,55730.79398929215,68.97817787051339,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,17,55730.79398929215,18,55816.483557689884,85.68956839773594,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,18,55816.483557689884,19,55906.319638661334,89.83608097145382,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,8,2554.439100790538,1,2658.649593019443,104.2104922289048,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,1,2658.649593019443,2,2948.3497695290753,289.7001765096323,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,2,2948.3497695290753,7,3376.38726212042,428.0374925913449,pms,103.35385899007822
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,7,3376.38726212042,17,3443.307629467171,66.92036734675092,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,17,3443.307629467171,18,3526.4408401722385,83.1332107050677,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,18,3526.4408401722385,19,3613.596861470564,87.1560212983255,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,8,41567.21140543337,1,41679.21736242838,112.00595699501251,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,1,41679.21736242838,2,41990.58855756976,311.3711951413784,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,2,41990.58855756976,7,42546.94466503631,556.3561074665507,pms,207.38451809677196
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,7,42546.94466503631,17,42618.871009752795,71.92634471648343,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,17,42618.871009752795,18,42708.222999403086,89.35198965029383,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 21,18,42708.222999403086,21,42813.07352569366,104.85052629057155,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,8,61798.61421214256,1,61905.322901102976,106.70868896041962,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,1,61905.322901102976,2,62201.9679448577,296.6450437547262,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,2,62201.9679448577,7,62714.15990102218,512.1919561644794,pms,179.72481079879876
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,7,62714.15990102218,17,62782.68452375053,68.5246227283511,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,17,62782.68452375053,18,62867.81065389031,85.12613013977821,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,18,62867.81065389031,19,62957.05603186359,89.24537797328534,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,8,46369.0334579116,1,46474.649813333075,105.61635542147154,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,1,46474.649813333075,2,46768.258222174445,293.6084088413669,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,2,46768.258222174445,7,47191.659815051244,423.4015928768001,pms,94.33777873952553
