flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,2,43279.313681687374,7,43657.15121408553,377.83753239815576,pms,54.23617757555992
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,7,43657.15121408553,17,43723.848513541125,66.69729945559509,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,17,43723.848513541125,18,43806.70461354384,82.85610000271747,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,18,43806.70461354384,19,43893.57011477117,86.86550122733108,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,8,4452.071917022494,1,4556.984163407822,104.91224638532839,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,1,4556.984163407822,2,4848.635182856913,291.6510194490911,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,2,4848.635182856913,7,5280.09385406437,431.4586712074571,pms,104.58861583109767
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,7,5280.09385406437,17,5347.464863615476,67.37100955110614,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,17,5347.464863615476,18,5431.157893921251,83.69303030577521,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 19,18,5431.157893921251,19,5518.900824453909,87.74293053265765,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,8,49082.79626097184,1,49193.6821583969,110.8858974250624,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,1,49193.6821583969,2,49501.93964158686,308.2574831899646,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,2,49501.93964158686,7,49909.23040236099,407.29076077413123,pms,61.80888729805029
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,7,49909.23040236099,17,49980.43748363031,71.20708126931859,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,17,49980.43748363031,18,50068.895953384104,88.4584697537909,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,18,50068.895953384104,19,50161.63492266595,92.73896928184813,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,8,52798.57871693734,1,52904.92321242008,106.34449548273902,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,1,52904.92321242008,2,53200.555815752436,295.6326033323552,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,2,53200.555815752436,7,53558.36269921655,357.8068834641175,pms,26.474438253268467
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,7,53558.36269921655,17,53626.653449512385,68.29075029583115,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,17,53626.653449512385,18,53711.489046784794,84.83559727240697,normal,0.0
9,ZH9902_342164b6.csv_1,52798.57871693734,150.73222222222222,1,8 1 2 7 17 18 19,18,53711.489046784794,19,53800.429833024384,88.94078623958814,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,8,80521.90812561814,1,80625.42618932725,103.5180637091114,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,1,80625.42618932725,2,80913.20144772054,287.7752583932892,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,2,80913.20144772054,7,81264.97371626439,351.7722685438459,pms,29.246001278800257
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,7,81264.97371626439,17,81331.4494300075,66.47571374311802,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,17,81331.4494300075,18,81414.03026057499,82.5808305674925,normal,0.0
10,ZH8270_34224131.csv,80521.90812561814,154.8477777777778,2,8 1 2 7 17 18 19,18,81414.03026057499,19,81500.60717209724,86.57691152225688,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,8,70185.14891457881,1,70308.7954906758,123.64657609699417,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,1,70308.7954906758,2,70652.52704931222,343.73155863642876,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,2,70652.52704931222,7,71328.8701571767,676.3431078644737,pms,291.10339974233585
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,7,71328.8701571767,17,71408.27170414764,79.40154697094653,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,17,71408.27170414764,18,71506.90991843659,98.63821428894936,normal,0.0
11,ZH8962_3421e52e.csv,70185.14891457881,129.64000000000001,2,8 1 2 7 17 18 19,18,71506.90991843659,19,71610.3212294215,103.41131098491795,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,8,41132.9752198973,1,41245.86991981195,112.89469991464685,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,1,41245.86991981195,2,41559.71177769738,313.841857885435,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,2,41559.71177769738,7,41978.0973109766,418.38553327921204,pms,66.64493021117312
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,7,41978.0973109766,17,42050.594375602246,72.49706462564683,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,17,42050.594375602246,18,42140.65535386607,90.06097826382333,normal,0.0
12,MU5331_34211888.csv_1,41132.9752198973,141.98666666666668,1,8 1 2 7 17 18 19,18,42140.65535386607,19,42235.07437693925,94.41902307318595,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,8,83820.06559603049,1,83932.55273385158,112.48713782109216,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,1,83932.55273385158,2,84245.26158863996,312.7088547883756,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,2,84245.26158863996,7,84735.7822996913,490.5207110513424,pms,140.04992965502925
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,7,84735.7822996913,17,84808.01764206198,72.2353423706806,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,17,84808.01764206198,18,84897.75349044037,89.73584837839437,normal,0.0
13,ZH9606_3422083c.csv_1,83820.06559603049,142.50111111111113,2,8 1 2 7 17 18 19,18,84897.75349044037,19,84991.83165061437,94.07816017400476,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,8,85499.0695178825,1,85615.76965712011,116.70013923761248,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,1,85615.76965712011,2,85940.19045403539,324.4207969152811,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,2,85940.19045403539,7,86308.91543475223,368.72498071684413,pms,5.127952826287006
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,7,86308.91543475223,17,86383.85622065738,74.94078590516301,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,17,86383.85622065738,18,86476.95296223347,93.09674157608704,normal,0.0
14,ZH9888_34226560.csv,85499.0695178825,137.35666666666668,1,8 1 2 7 17 18 19,18,86476.95296223347,19,86574.55464900575,97.60168677228211,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,8,85279.09075229373,1,85388.0380850785,108.9473327847641,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,1,85388.0380850785,2,85690.90645142947,302.8683663509792,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,2,85690.90645142947,7,86094.99989845305,404.09344702357623,pms,64.65146644043374
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,7,86094.99989845305,17,86164.9621006792,69.96220222614869,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,17,86164.9621006792,18,86251.87409368904,86.9119930098435,normal,0.0
15,HU7766_3422707d.csv_1,85279.09075229373,147.13111111111112,1,8 1 2 7 17 18 19,18,86251.87409368904,19,86342.99175231911,91.11765863006757,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,8,74090.42446672815,1,74206.25694693797,115.83248020982354,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,1,74206.25694693797,2,74528.26569331856,322.008746380595,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,2,74528.26569331856,7,74938.6102168026,410.3445234840385,pms,49.450819220920486
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,7,74938.6102168026,17,75012.99382214341,74.38360534081237,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,17,75012.99382214341,18,75105.39839463714,92.40457249373696,normal,0.0
16,ZH9604_3421bf91.csv,74090.42446672815,138.38555555555556,1,8 1 2 7 17 18 19,18,75105.39839463714,19,75202.27441831074,96.87602367360344,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,8,46640.874391044345,1,46743.03484080317,102.16044975882798,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,1,46743.03484080317,2,47027.03599744704,284.001156643869,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,2,47027.03599744704,7,47468.41872514938,441.3827277023348,pms,123.08631312273234
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,7,47468.41872514938,17,47534.022626253245,65.60390110386402,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,17,47534.022626253245,18,47615.520429534605,81.49780328136144,normal,0.0
17,ZH9934_3421499e.csv,46640.874391044345,156.90555555555557,2,8 1 2 7 17 18 19,18,47615.520429534605,19,47700.96190615165,85.44147661704696,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,8,5065.575103864102,1,5163.252022912511,97.67691904840919,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,1,5163.252022912511,2,5434.7891789513205,271.537156038809,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,2,5434.7891789513205,7,5751.017483533272,316.22830458195125,pms,11.901011645340777
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,7,5751.017483533272,17,5813.742216563612,62.724733030340204,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,17,5813.742216563612,18,5891.663313744851,77.921097181239,normal,0.0
18,CZ5894_341f47c0.csv,5065.575103864102,164.10777777777778,1,8 1 2 7 17 18 19,18,5891.663313744851,19,5973.35500768905,81.6916939441985,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,8,59143.396496869624,1,59254.282394294685,110.8858974250624,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,1,59254.282394294685,2,59562.53987748465,308.2574831899646,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,2,59562.53987748465,7,60017.89084699322,455.35096950857337,pms,109.86909603249248
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,7,60017.89084699322,17,60089.09792826254,71.20708126931859,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,17,60089.09792826254,18,60177.556398016335,88.4584697537909,normal,0.0
19,ZH8970_3421a1d3.csv_1,59143.396496869624,144.5588888888889,1,8 1 2 7 17 18 19,18,60177.556398016335,19,60270.29536729818,92.73896928184813,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,8,63277.258315249994,1,63355.54710212548,78.28878687548375,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,1,63355.54710212548,2,63573.18617945306,217.6390773275881,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,2,63573.18617945306,7,63999.954029140186,426.76784968712275,pms,182.84723047411083
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,7,63999.954029140186,17,64050.2283754635,50.27434632331288,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,17,64050.2283754635,18,64112.68272219921,62.45434673571668,normal,0.0
20,ADD8137_1,63277.258315249994,204.7488888888889,1,8 1 2 7 17 18 19,18,64112.68272219921,19,64178.15923066202,65.47650846281238,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,8,54653.15279215279,1,54759.1355716645,105.9827795117093,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,1,54759.1355716645,2,55053.762621924296,294.62705025979614,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,2,55053.762621924296,7,55641.14309170858,587.3804697842859,pms,257.17500567959627
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,7,55641.14309170858,17,55709.20156054082,68.05846883223988,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,17,55709.20156054082,18,55793.74860135992,84.54704081909946,normal,0.0
21,HU7732_342174d9.csv,54653.15279215279,151.24666666666667,2,8 1 2 7 17 18 19,18,55793.74860135992,19,55882.38686791842,88.6382665585011,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,8,83947.26042993047,1,84054.70504088371,107.4446109532501,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,1,84054.70504088371,2,84353.3959125264,298.69087164268984,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,2,84353.3959125264,7,84804.26756111879,450.87164859239044,pms,116.11162636211887
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,7,84804.26756111879,17,84873.26476745216,68.99720633337422,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,17,84873.26476745216,18,84958.97797435152,85.7132068993629,normal,0.0
22,ZH9052_3421ed78.csv_1,83947.26042993047,149.1888888888889,2,8 1 2 7 17 18 19,18,84958.97797435152,19,85048.83883769014,89.86086333861836,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,8,54261.46168194733,1,54366.728361597474,105.26667965014369,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,1,54366.728361597474,2,54659.3646885447,292.6363269472299,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,2,54659.3646885447,7,55027.77399498132,368.4093064366199,pms,40.4349603326376
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,7,55027.77399498132,17,55095.37260929442,67.59861431310313,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,17,55095.37260929442,18,55179.3483863242,83.97577702978121,normal,0.0
23,HU7732_342174d9.csv_1,54261.46168194733,152.27555555555557,2,8 1 2 7 17 18 19,18,55179.3483863242,19,55267.38774567623,88.03935935202473,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,8,2394.439100790538,1,2498.649593019443,104.2104922289048,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,1,2498.649593019443,2,2788.3497695290753,289.7001765096323,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,2,2788.3497695290753,7,3190.8782842892524,402.528514760177,pms,77.84488115891033
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,7,3190.8782842892524,17,3257.7986516360033,66.92036734675092,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,17,3257.7986516360033,18,3340.931862341071,83.1332107050677,normal,0.0
24,ZH9630_341f79ad.csv_1,2394.439100790538,153.8188888888889,2,8 1 2 7 17 18 19,18,3340.931862341071,19,3428.0878836393963,87.1560212983255,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,8,41577.21140543337,1,41688.097302858434,110.8858974250624,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,1,41688.097302858434,2,41996.354786048396,308.2574831899646,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,2,41996.354786048396,7,42471.951595134764,475.5968090863702,pms,130.11493561028928
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,7,42471.951595134764,17,42543.158676404084,71.20708126931859,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,17,42543.158676404084,18,42631.61714615788,88.4584697537909,normal,0.0
25,HU7276_34212b12.csv_1,41577.21140543337,144.5588888888889,2,8 1 2 7 17 18 19,18,42631.61714615788,19,42724.356115439725,92.73896928184813,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,8,61973.61421214256,1,62080.322901102976,106.70868896041962,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,1,62080.322901102976,2,62376.9679448577,296.6450437547262,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,2,62376.9679448577,7,62826.91774098009,449.94979612239297,pms,117.48265075671239
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,7,62826.91774098009,17,62895.44236370844,68.5246227283511,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,17,62895.44236370844,18,62980.568493848215,85.12613013977821,normal,0.0
26,MU2887_3421a2d6.csv,61973.61421214256,150.2177777777778,2,8 1 2 7 17 18 19,18,62980.568493848215,19,63069.8138718215,89.24537797328534,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,8,46484.0334579116,1,46588.59364977886,104.56019186725683,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,1,46588.59364977886,2,46879.26597453181,290.6723247529532,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,2,46879.26597453181,7,47266.017389577035,386.7514150452259,pms,60.97823904932401
